Node/Edge,1000,14387
Step/Entity,1600,30
meet_step
11,19,10,0,5,21,16,12,13,6,31,7,0,0,15,18,0,2,28,13,18,10,15,11,0,9,36,36,0,0,14,
12,2,0,12,21,1,3,1,0,0,3,0,0,0,0,0,7,11,1,2,3,2,0,0,6,6,4,1,11,12,4,
13,9,4,0,1,9,16,11,13,9,9,9,15,0,0,18,0,1,24,8,5,11,9,6,0,8,18,23,0,0,2,
14,3,8,0,3,3,8,3,7,11,5,5,18,0,18,0,0,0,11,7,11,7,14,4,0,4,13,18,1,0,4,
15,0,0,12,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,43,0,0,0,13,23,0,
16,8,0,4,20,0,0,0,0,0,4,0,2,11,1,0,0,0,1,4,1,1,0,1,0,3,6,5,11,3,0,
17,24,26,0,8,21,57,14,23,8,38,14,28,1,24,11,0,1,0,27,34,16,16,17,0,25,80,73,1,0,23,
18,20,11,0,6,12,22,7,9,8,29,6,13,2,8,7,0,4,27,0,21,11,12,5,0,20,41,45,0,0,22,
19,11,19,0,3,10,33,13,20,12,13,13,18,3,5,11,0,1,34,21,0,9,12,20,0,12,27,43,0,0,11,
20,11,12,1,4,6,15,12,9,3,6,2,10,2,11,7,0,1,16,11,9,0,3,4,0,7,18,16,2,1,10,
21,9,12,0,1,12,12,3,9,9,7,10,15,0,9,14,0,0,16,12,12,3,0,8,0,7,20,18,0,0,8,
22,6,13,0,0,7,11,4,12,8,14,13,11,0,6,4,0,1,17,5,20,4,8,0,0,7,21,32,2,0,14,
23,1,0,7,1,0,1,0,0,0,0,0,0,6,0,0,43,0,0,0,0,0,0,0,0,0,0,0,15,23,0,
24,17,10,0,4,10,36,7,13,8,13,5,9,6,8,4,0,3,25,20,12,7,7,7,0,0,40,41,3,1,20,
25,33,11,0,8,23,67,18,20,5,49,13,36,4,18,13,0,6,80,41,27,18,20,21,0,40,0,84,2,0,28,
26,24,28,0,8,20,57,17,26,10,48,12,36,1,23,18,0,5,73,45,43,16,18,32,0,41,84,0,0,0,34,
27,2,0,89,12,0,0,0,0,0,0,0,0,11,0,1,13,11,1,0,0,2,0,2,15,3,2,0,0,45,0,
28,1,0,29,3,0,0,0,0,0,0,0,0,12,0,0,23,3,0,0,0,1,0,0,23,1,0,0,45,0,0,
29,12,6,0,2,9,30,6,10,5,15,0,14,4,2,4,0,0,23,22,11,10,8,14,0,20,28,34,0,0,0,
0,0,1,6,3,0,8,7,6,1,3,2,0,0,6,0,1,9,10,11,10,7,0,1,3,12,12,0,3,0,2,
1,1,0,13,0,18,0,4,1,24,3,0,18,32,4,7,3,1,2,8,4,4,29,2,1,1,4,17,11,4,1,
2,6,13,0,21,5,29,25,27,7,13,10,5,10,16,0,16,9,28,76,14,11,7,11,20,18,25,10,10,1,15,
3,3,0,21,0,4,5,4,9,1,5,2,1,1,3,0,8,5,8,24,4,12,1,5,4,6,9,5,2,0,5,
4,0,18,5,4,0,0,1,2,15,10,0,13,23,2,1,3,1,0,4,3,3,10,0,3,1,1,19,3,0,0,
5,8,0,29,5,0,0,7,10,2,9,2,0,1,9,0,10,23,15,22,9,6,0,7,15,12,19,2,2,0,11,
6,7,4,25,4,1,7,0,16,4,8,2,6,3,6,0,12,3,4,26,9,6,5,6,11,10,7,2,5,0,3,
7,6,1,27,9,2,10,16,0,7,9,13,1,3,8,0,16,13,19,50,18,14,1,12,17,16,27,0,5,0,7,
8,1,24,7,1,15,2,4,7,0,3,0,27,18,2,5,10,0,0,6,2,0,26,1,2,0,2,31,9,5,1,
9,3,3,13,5,10,9,8,9,3,0,4,0,3,6,0,12,10,10,18,12,4,3,5,16,11,7,2,6,0,4,
10,2,0,10,2,0,2,2,13,0,4,0,0,0,1,0,6,5,7,8,4,4,1,8,13,4,4,1,0,0,9,
11,0,18,5,1,13,0,6,1,27,0,0,0,15,1,10,1,0,1,2,2,3,26,0,2,0,0,22,5,7,0,
12,0,32,10,1,23,1,3,3,18,3,0,15,0,3,3,5,0,2,3,1,3,24,0,6,5,5,30,8,3,0,
13,6,4,16,3,2,9,6,8,2,6,1,1,3,0,1,4,10,12,20,2,21,2,6,11,7,11,0,5,0,4,
14,0,7,0,0,1,0,0,0,5,0,0,10,3,1,0,2,0,1,0,0,0,2,0,0,0,0,10,8,48,0,
15,1,3,16,8,3,10,12,16,10,12,6,1,5,4,2,0,6,4,21,6,10,4,7,4,6,5,5,5,1,4,
16,9,1,9,5,1,23,3,13,0,10,5,0,0,10,0,6,0,15,17,7,3,0,6,8,15,14,0,5,0,8,
17,10,2,28,8,0,15,4,19,0,10,7,1,2,12,1,4,15,0,29,18,10,0,11,17,13,16,2,6,0,10,
18,11,8,76,24,4,22,26,50,6,18,8,2,3,20,0,21,17,29,0,16,21,4,22,42,32,35,4,19,1,19,
19,10,4,14,4,3,9,9,18,2,12,4,2,1,2,0,6,7,18,16,0,3,1,7,6,6,9,4,5,0,9,
20,7,4,11,12,3,6,6,14,0,4,4,3,3,21,0,10,3,10,21,3,0,1,4,11,3,10,1,1,0,3,
21,0,29,7,1,10,0,5,1,26,3,1,26,24,2,2,4,0,0,4,1,1,0,0,4,0,2,26,14,6,0,
22,1,2,11,5,0,7,6,12,1,5,8,0,0,6,0,7,6,11,22,7,4,0,0,6,1,9,2,9,0,17,
23,3,1,20,4,3,15,11,17,2,16,13,2,6,11,0,4,8,17,42,6,11,4,6,0,14,15,1,5,0,7,
24,12,1,18,6,1,12,10,16,0,11,4,0,5,7,0,6,15,13,32,6,3,0,1,14,0,9,0,3,0,2,
25,12,4,25,9,1,19,7,27,2,7,4,0,5,11,0,5,14,16,35,9,10,2,9,15,9,0,0,0,0,11,
26,0,17,10,5,19,2,2,0,31,2,1,22,30,0,10,5,0,2,4,4,1,26,2,1,0,0,0,16,8,1,
27,3,11,10,2,3,2,5,5,9,6,0,5,8,5,8,5,5,6,19,5,1,14,9,5,3,0,16,0,0,4,
28,0,4,1,0,0,0,0,0,5,0,0,7,3,0,48,1,0,0,1,0,0,6,0,0,0,0,8,0,0,0,
29,2,1,15,5,0,11,3,7,1,4,9,0,0,4,0,4,8,10,19,9,3,0,17,7,2,11,1,4,0,0,
0,0,4,4,0,0,0,0,13,14,5,14,2,3,2,12,2,5,3,0,0,2,0,21,7,16,6,12,0,1,1,
1,4,0,9,11,2,1,3,5,3,1,1,23,3,28,18,6,3,27,0,6,62,14,10,2,6,1,3,36,13,33,
2,4,9,0,0,0,0,1,5,4,13,2,2,9,4,17,4,4,6,0,1,5,1,26,7,13,1,9,8,2,5,
3,0,11,0,0,6,12,16,0,2,0,0,3,0,3,0,4,0,4,12,9,7,10,0,0,0,0,0,3,24,7,
4,0,2,0,6,0,122,21,0,0,0,0,2,0,0,1,2,0,1,76,13,0,18,0,0,0,0,0,0,30,1,
5,0,1,0,12,122,0,22,0,0,1,0,1,0,0,0,0,0,1,97,12,0,24,0,0,0,0,0,0,15,3,
6,0,3,1,16,21,22,0,0,0,0,0,1,0,4,1,0,0,3,7,28,2,16,0,1,4,0,0,3,18,1,
7,13,5,5,0,0,0,0,0,18,13,8,1,4,1,17,4,11,0,1,0,2,0,28,9,27,20,9,1,0,0,
8,14,3,4,2,0,0,0,18,0,2,6,5,9,0,20,9,12,1,0,1,1,0,32,5,20,23,16,3,1,3,
9,5,1,13,0,0,1,0,13,2,0,10,2,16,2,21,2,11,1,0,0,1,0,29,16,27,5,10,0,0,1,
10,14,1,2,0,0,0,0,8,6,10,0,1,3,0,3,2,5,2,0,0,4,0,11,3,8,4,3,0,0,2,
11,2,23,2,3,2,1,1,1,5,2,1,0,1,6,7,5,2,13,1,3,21,3,4,0,3,1,2,6,3,16,
12,3,3,9,0,0,0,0,4,9,16,3,1,0,1,9,5,8,5,4,0,7,0,26,11,10,3,16,0,0,0,
13,2,28,4,3,0,0,4,1,0,2,0,6,1,0,4,7,2,15,0,2,18,0,4,2,3,0,1,23,1,11,
14,12,18,17,0,1,0,1,17,20,21,3,7,9,4,0,9,31,3,1,0,11,3,82,19,72,10,31,7,1,3,
15,2,6,4,4,2,0,0,4,9,2,2,5,5,7,9,0,4,2,0,0,6,4,12,1,13,3,10,9,1,2,
16,5,3,4,0,0,0,0,11,12,11,5,2,8,2,31,4,0,4,0,0,2,0,37,10,25,9,25,3,1,3,
17,3,27,6,4,1,1,3,0,1,1,2,13,5,15,3,2,4,0,1,2,19,5,9,1,9,0,4,17,2,16,
18,0,0,0,12,76,97,7,1,0,0,0,1,4,0,1,0,0,1,0,7,0,12,0,0,0,0,1,0,22,1,
19,0,6,1,9,13,12,28,0,1,0,0,3,0,2,0,0,0,2,7,0,2,25,0,0,2,0,0,5,16,7,
20,2,62,5,7,0,0,2,2,1,1,4,21,7,18,11,6,2,19,0,2,0,6,8,2,8,2,6,22,7,9,
21,0,14,1,10,18,24,16,0,0,0,0,3,0,0,3,4,0,5,12,25,6,0,3,0,1,0,0,3,15,3,
22,21,10,26,0,0,0,0,28,32,29,11,4,26,4,82,12,37,9,0,0,8,3,0,20,76,18,41,4,1,0,
23,7,2,7,0,0,0,1,9,5,16,3,0,11,2,19,1,10,1,0,0,2,0,20,0,25,3,12,2,0,1,
24,16,6,13,0,0,0,4,27,20,27,8,3,10,3,72,13,25,9,0,2,8,1,76,25,0,13,33,14,0,7,
25,6,1,1,0,0,0,0,20,23,5,4,1,3,0,10,3,9,0,0,0,2,0,18,3,13,0,11,2,0,0,
26,12,3,9,0,0,0,0,9,16,10,3,2,16,1,31,10,25,4,1,0,6,0,41,12,33,11,0,3,0,1,
27,0,36,8,3,0,0,3,1,3,0,0,6,0,23,7,9,3,17,0,5,22,3,4,2,14,2,3,0,3,13,
28,1,13,2,24,30,15,18,0,1,0,0,3,0,1,1,1,1,2,22,16,7,15,1,0,0,0,0,3,0,6,
29,1,33,5,7,1,3,1,0,3,1,2,16,0,11,3,2,3,16,1,7,9,3,0,1,7,0,1,13,6,0,
0,0,1,2,3,4,0,3,2,8,6,9,4,3,8,6,9,0,0,3,4,6,2,0,4,12,13,0,1,7,7,
1,1,0,10,2,12,4,0,22,0,4,1,1,9,4,4,2,11,10,1,2,0,22,10,30,0,0,8,3,0,9,
2,2,10,0,3,19,6,1,42,1,10,6,2,13,8,0,7,7,7,2,0,7,29,20,52,1,9,5,4,1,17,
3,3,2,3,0,1,1,5,3,9,4,9,4,4,6,7,10,0,1,11,3,3,0,0,0,9,11,0,1,3,5,
4,4,12,19,1,0,6,1,40,0,7,2,7,10,1,0,3,3,7,3,1,13,32,23,44,2,4,8,2,2,17,
5,0,4,6,1,6,0,0,10,0,0,0,0,1,0,0,1,53,43,0,0,0,6,6,2,0,0,79,3,0,1,
6,3,0,1,5,1,0,0,1,19,9,5,5,4,7,3,23,0,0,8,2,4,0,0,1,20,13,0,8,4,8,
7,2,22,42,3,40,10,1,0,4,18,5,8,15,9,5,7,3,8,2,1,9,34,34,78,9,5,6,8,2,16,
8,8,0,1,9,0,0,19,4,0,13,5,1,5,13,2,11,0,0,10,7,18,1,4,2,20,17,0,6,7,19,
9,6,4,10,4,7,0,9,18,13,0,9,9,21,16,11,20,1,1,14,7,16,8,10,22,26,14,0,17,9,18,
10,9,1,6,9,2,0,5,5,5,9,0,12,4,4,9,12,2,1,23,11,8,6,0,6,17,8,0,7,3,11,
11,4,1,2,4,7,0,5,8,1,9,12,0,4,9,5,12,1,2,9,7,7,10,5,7,19,10,0,11,2,11,
12,3,9,13,4,10,1,4,15,5,21,4,4,0,8,9,14,1,4,7,6,17,9,11,12,20,13,0,17,7,10,
13,8,4,8,6,1,0,7,9,13,16,4,9,8,0,3,23,0,0,12,3,15,3,0,5,28,19,0,8,14,6,
14,6,4,0,7,0,0,3,5,2,11,9,5,9,3,0,18,2,1,12,3,13,1,6,3,9,10,0,7,5,11,
15,9,2,7,10,3,1,23,7,11,20,12,12,14,23,18,0,1,3,19,9,26,3,6,16,35,35,1,22,22,26,
16,0,11,7,0,3,53,0,3,0,1,2,1,1,0,2,1,0,21,0,0,2,6,8,4,0,0,52,0,0,2,
17,0,10,7,1,7,43,0,8,0,1,1,2,4,0,1,3,21,0,0,1,3,13,7,9,0,0,37,1,0,4,
18,3,1,2,11,3,0,8,2,10,14,23,9,7,12,12,19,0,0,0,10,14,1,2,1,14,12,0,13,11,9,
19,4,2,0,3,1,0,2,1,7,7,11,7,6,3,3,9,0,1,10,0,6,0,0,0,5,9,0,7,4,4,
20,6,0,7,3,13,0,4,9,18,16,8,7,17,15,13,26,2,3,14,6,0,7,2,8,26,22,1,15,11,15,
21,2,22,29,0,32,6,0,34,1,8,6,10,9,3,1,3,6,13,1,0,7,0,28,52,1,1,7,4,1,20,
22,0,10,20,0,23,6,0,34,4,10,0,5,11,0,6,6,8,7,2,0,2,28,0,39,0,1,7,7,1,15,
23,4,30,52,0,44,2,1,78,2,22,6,7,12,5,3,16,4,9,1,0,8,52,39,0,4,0,1,10,0,18,
24,12,0,1,9,2,0,20,9,20,26,17,19,20,28,9,35,0,0,14,5,26,1,0,4,0,45,0,18,15,16,
25,13,0,9,11,4,0,13,5,17,14,8,10,13,19,10,35,0,0,12,9,22,1,1,0,45,0,0,5,10,19,
26,0,8,5,0,8,79,0,6,0,0,0,0,0,0,0,1,52,37,0,0,1,7,7,1,0,0,0,1,0,0,
27,1,3,4,1,2,3,8,8,6,17,7,11,17,8,7,22,0,1,13,7,15,4,7,10,18,5,1,0,1,10,
28,7,0,1,3,2,0,4,2,7,9,3,2,7,14,5,22,0,0,11,4,11,1,1,0,15,10,0,1,0,1,
29,7,9,17,5,17,1,8,16,19,18,11,11,10,6,11,26,2,4,9,4,15,20,15,18,16,19,0,10,1,0,
0,0,23,6,22,7,12,2,5,5,0,11,1,9,10,2,0,15,3,6,4,6,2,7,10,3,11,1,21,9,16,
1,23,0,17,32,6,32,1,3,6,3,12,5,9,14,1,1,33,12,8,7,11,1,5,4,3,23,4,12,12,17,
2,6,17,0,9,4,16,1,0,1,2,3,39,2,7,25,0,10,44,4,1,45,22,1,36,2,11,14,8,3,1,
3,22,32,9,0,9,44,1,2,4,2,10,2,9,19,2,0,33,4,9,21,2,0,7,6,4,15,1,18,14,16,
4,7,6,4,9,0,13,7,10,3,9,20,0,3,8,0,5,16,2,13,38,0,0,9,2,1,6,2,12,3,3,
5,12,32,16,44,13,0,1,1,10,3,11,1,11,18,1,0,34,1,2,14,2,0,1,4,5,15,2,13,22,18,
6,2,1,1,1,7,1,0,8,0,11,7,1,1,1,1,12,10,1,7,10,1,0,3,0,2,1,1,0,3,2,
7,5,3,0,2,10,1,8,0,2,11,14,0,4,3,1,8,6,0,4,14,0,0,10,0,16,1,0,2,0,3,
8,5,6,1,4,3,10,0,2,0,0,0,3,5,11,2,3,5,2,3,3,6,0,5,1,1,5,0,5,28,8,
9,0,3,2,2,9,3,11,11,0,0,10,0,3,0,0,18,3,0,2,13,0,0,5,0,5,1,0,0,2,2,
10,11,12,3,10,20,11,7,14,0,10,0,0,12,6,0,14,21,1,11,30,1,0,12,1,7,7,0,5,9,5,
11,1,5,39,2,0,1,1,0,3,0,0,0,0,2,44,0,0,56,0,4,78,28,1,47,0,8,22,6,0,2,
12,9,9,2,9,3,11,1,4,5,3,12,0,0,11,0,2,22,3,8,15,0,0,3,1,5,2,0,8,8,13,
13,10,14,7,19,8,18,1,3,11,0,6,2,11,0,4,2,15,1,5,3,9,0,1,6,2,11,0,5,13,6,
14,2,1,25,2,0,1,1,1,2,0,0,44,0,4,0,0,1,36,0,1,42,12,0,45,0,12,23,3,2,0,
15,0,1,0,0,5,0,12,8,3,18,14,0,2,2,0,0,3,0,8,8,0,0,6,0,3,0,0,2,4,1,
16,15,33,10,33,16,34,10,6,5,3,21,0,22,15,1,3,0,5,12,26,1,1,7,4,8,15,0,16,11,16,
17,3,12,44,4,2,1,1,0,2,0,1,56,3,1,36,0,5,0,0,5,84,37,1,65,0,15,24,2,2,2,
18,6,8,4,9,13,2,7,4,3,2,11,0,8,5,0,8,12,0,0,15,0,0,6,0,5,2,0,5,5,6,
19,4,7,1,21,38,14,10,14,3,13,30,4,15,3,1,8,26,5,15,0,3,0,14,2,14,4,1,4,11,0,
20,6,11,45,2,0,2,1,0,6,0,1,78,0,9,42,0,1,84,0,3,0,64,3,60,0,12,48,5,0,3,
21,2,1,22,0,0,0,0,0,0,0,0,28,0,0,12,0,1,37,0,0,64,0,0,26,0,6,14,1,0,5,
22,7,5,1,7,9,1,3,10,5,5,12,1,3,1,0,6,7,1,6,14,3,0,0,1,3,4,0,3,7,2,
23,10,4,36,6,2,4,0,0,1,0,1,47,1,6,45,0,4,65,0,2,60,26,1,0,1,11,20,4,1,0,
24,3,3,2,4,1,5,2,16,1,5,7,0,5,2,0,3,8,0,5,14,0,0,3,1,0,2,0,5,3,4,
25,11,23,11,15,6,15,1,1,5,1,7,8,2,11,12,0,15,15,2,4,12,6,4,11,2,0,6,9,10,6,
26,1,4,14,1,2,2,1,0,0,0,0,22,0,0,23,0,0,24,0,1,48,14,0,20,0,6,0,3,0,2,
27,21,12,8,18,12,13,0,2,5,0,5,6,8,5,3,2,16,2,5,4,5,1,3,4,5,9,3,0,1,15,
28,9,12,3,14,3,22,3,0,28,2,9,0,8,13,2,4,11,2,5,11,0,0,7,1,3,10,0,1,0,6,
29,16,17,1,16,3,18,2,3,8,2,5,2,13,6,0,1,16,2,6,0,3,5,2,0,4,6,2,15,6,0,
0,0,0,2,67,0,46,1,23,35,38,0,0,10,0,7,0,11,0,0,0,4,18,3,3,4,0,37,18,0,0,
1,0,0,1,0,8,0,1,0,0,0,3,4,0,2,0,3,0,4,7,1,2,0,0,1,1,4,0,0,4,6,
2,2,1,0,2,2,1,4,1,2,0,8,9,3,4,1,6,5,31,12,35,5,2,2,11,6,6,0,0,22,27,
3,67,0,2,0,0,35,1,28,28,35,0,1,17,0,13,0,5,0,0,0,5,10,2,3,1,0,47,19,1,0,
4,0,8,2,0,0,0,3,0,0,0,2,3,1,7,0,1,2,8,7,9,4,0,1,2,1,9,0,1,0,6,
5,46,0,1,35,0,0,2,26,28,22,0,0,14,0,9,0,4,6,1,0,8,17,1,0,2,0,34,12,2,2,
6,1,1,4,1,3,2,0,2,0,0,4,2,6,0,6,0,10,3,4,9,8,7,21,6,18,1,0,4,5,5,
7,23,0,1,28,0,26,2,0,30,8,0,2,12,0,4,0,8,1,1,0,10,11,1,3,6,0,18,11,0,0,
8,35,0,2,28,0,28,0,30,0,15,0,2,13,0,8,0,8,1,1,1,6,21,4,5,4,1,23,22,1,3,
9,38,0,0,35,0,22,0,8,15,0,0,2,11,0,7,0,2,2,0,1,6,12,2,7,5,0,23,9,0,1,
10,0,3,8,0,2,0,4,0,0,0,0,1,0,10,0,12,1,3,3,6,1,0,1,3,0,9,0,0,5,7,
11,0,4,9,1,3,0,2,2,2,2,1,0,6,2,13,3,15,15,6,18,13,2,3,15,6,6,2,3,10,18,
12,10,0,3,17,1,14,6,12,13,11,0,6,0,0,47,0,44,9,0,6,23,66,8,12,22,1,22,46,5,1,
13,0,2,4,0,7,0,0,0,0,0,10,2,0,0,0,8,0,8,7,7,1,0,1,0,1,6,0,0,6,10,
14,7,0,1,13,0,9,6,4,8,7,0,13,47,0,0,0,27,4,0,6,11,23,10,10,16,2,12,21,6,3,
15,0,3,6,0,1,0,0,0,0,0,12,3,0,8,0,0,4,4,13,10,2,1,1,2,0,4,1,0,2,7,
16,11,0,5,5,2,4,10,8,8,2,1,15,44,0,27,4,0,13,6,20,14,36,3,15,18,0,10,27,11,10,
17,0,4,31,0,8,6,3,1,1,2,3,15,9,8,4,4,13,0,21,65,9,1,4,17,9,4,4,2,36,60,
18,0,7,12,0,7,1,4,1,1,0,3,6,0,7,0,13,6,21,0,26,4,3,1,11,2,5,0,2,9,16,
19,0,1,35,0,9,0,9,0,1,1,6,18,6,7,6,10,20,65,26,0,10,5,5,21,10,3,0,5,35,64,
20,4,2,5,5,4,8,8,10,6,6,1,13,23,1,11,2,14,9,4,10,0,13,15,8,15,0,8,10,8,14,
21,18,0,2,10,0,17,7,11,21,12,0,2,66,0,23,1,36,1,3,5,13,0,6,12,15,1,15,37,3,1,
22,3,0,2,2,1,1,21,1,4,2,1,3,8,1,10,1,3,4,1,5,15,6,0,3,18,1,5,5,3,0,
23,3,1,11,3,2,0,6,3,5,7,3,15,12,0,10,2,15,17,11,21,8,12,3,0,6,6,1,6,12,17,
24,4,1,6,1,1,2,18,6,4,5,0,6,22,1,16,0,18,9,2,10,15,15,18,6,0,0,3,12,6,5,
25,0,4,6,0,9,0,1,0,1,0,9,6,1,6,2,4,0,4,5,3,0,1,1,6,0,0,0,0,3,3,
26,37,0,0,47,0,34,0,18,23,23,0,2,22,0,12,1,10,4,0,0,8,15,5,1,3,0,0,16,0,1,
27,18,0,0,19,1,12,4,11,22,9,0,3,46,0,21,0,27,2,2,5,10,37,5,6,12,0,16,0,2,1,
28,0,4,22,1,0,2,5,0,1,0,5,10,5,6,6,2,11,36,9,35,8,3,3,12,6,3,0,2,0,29,
29,0,6,27,0,6,2,5,0,3,1,7,18,1,10,3,7,10,60,16,64,14,1,0,17,5,3,1,1,29,0,
0,0,27,1,3,6,6,1,0,18,10,19,6,1,5,19,0,5,5,8,12,10,17,18,6,11,12,1,47,0,14,
1,27,0,0,5,9,9,0,0,11,3,30,2,9,4,13,0,7,4,3,18,17,11,13,6,15,9,0,40,0,11,
2,1,0,0,0,1,13,22,13,1,0,2,6,3,8,0,14,3,17,9,0,1,0,0,0,0,1,32,2,13,1,
3,3,5,0,0,2,5,0,0,3,2,0,1,3,3,4,0,1,1,2,13,3,2,17,3,7,2,1,8,0,5,
4,6,9,1,2,0,0,0,0,5,6,6,1,0,0,20,1,1,0,0,13,0,13,9,7,10,10,0,8,2,17,
5,6,9,13,5,0,0,9,5,2,5,3,17,15,21,3,6,22,5,19,1,19,4,7,4,0,2,9,5,7,1,
6,1,0,22,0,0,9,0,24,0,0,1,4,1,4,0,24,7,31,8,0,1,0,0,1,0,0,31,0,21,0,
7,0,0,13,0,0,5,24,0,0,0,0,5,3,5,0,25,2,18,5,0,1,0,0,0,0,1,19,0,17,0,
8,18,11,1,3,5,2,0,0,0,5,5,3,3,2,18,0,0,0,2,6,3,12,7,6,9,14,0,17,0,5,
9,10,3,0,2,6,5,0,0,5,0,3,4,0,3,8,0,2,0,3,14,1,6,11,2,7,11,0,5,0,15,
10,19,30,2,0,6,3,1,0,5,3,0,6,5,5,7,1,9,4,3,8,12,10,11,4,5,4,1,18,2,7,
11,6,2,6,1,1,17,4,5,3,4,6,0,10,11,0,6,12,7,8,0,11,2,4,0,0,0,5,8,3,3,
12,1,9,3,3,0,15,1,3,3,0,5,10,0,16,3,2,10,2,9,1,7,1,0,5,2,1,2,2,0,0,
13,5,4,8,3,0,21,4,5,2,3,5,11,16,0,0,0,9,5,17,0,10,5,0,2,0,3,9,5,5,1,
14,19,13,0,4,20,3,0,0,18,8,7,0,3,0,0,0,0,1,2,17,3,19,6,3,16,4,0,15,0,25,
15,0,0,14,0,1,6,24,25,0,0,1,6,2,0,0,0,5,24,4,0,1,0,1,0,0,0,21,0,19,0,
16,5,7,3,1,1,22,7,2,0,2,9,12,10,9,0,5,0,10,12,1,14,1,2,3,0,2,8,1,3,1,
17,5,4,17,1,0,5,31,18,0,0,4,7,2,5,1,24,10,0,8,1,2,0,0,0,3,0,25,0,16,0,
18,8,3,9,2,0,19,8,5,2,3,3,8,9,17,2,4,12,8,0,1,13,4,4,4,2,4,9,5,5,0,
19,12,18,0,13,13,1,0,0,6,14,8,0,1,0,17,0,1,1,1,0,1,21,10,4,7,16,0,21,0,21,
20,10,17,1,3,0,19,1,1,3,1,12,11,7,10,3,1,14,2,13,1,0,4,6,3,1,4,5,4,3,2,
21,17,11,0,2,13,4,0,0,12,6,10,2,1,5,19,0,1,0,4,21,4,0,7,2,14,20,1,7,0,27,
22,18,13,0,17,9,7,0,0,7,11,11,4,0,0,6,1,2,0,4,10,6,7,0,6,9,7,0,16,0,10,
23,6,6,0,3,7,4,1,0,6,2,4,0,5,2,3,0,3,0,4,4,3,2,6,0,1,6,1,11,0,3,
24,11,15,0,7,10,0,0,0,9,7,5,0,2,0,16,0,0,3,2,7,1,14,9,1,0,15,0,11,0,17,
25,12,9,1,2,10,2,0,1,14,11,4,0,1,3,4,0,2,0,4,16,4,20,7,6,15,0,1,9,0,6,
26,1,0,32,1,0,9,31,19,0,0,1,5,2,9,0,21,8,25,9,0,5,1,0,1,0,1,0,0,20,2,
27,47,40,2,8,8,5,0,0,17,5,18,8,2,5,15,0,1,0,5,21,4,7,16,11,11,9,0,0,0,22,
28,0,0,13,0,2,7,21,17,0,0,2,3,0,5,0,19,3,16,5,0,3,0,0,0,0,0,20,0,0,0,
29,14,11,1,5,17,1,0,0,5,15,7,3,0,1,25,0,1,0,0,21,2,27,10,3,17,6,2,22,0,0,
0,0,5,0,18,3,14,9,4,0,0,4,0,13,4,0,3,3,0,0,4,19,2,10,0,2,12,1,4,6,2,
1,5,0,0,2,0,2,7,2,0,0,28,0,23,0,0,0,2,0,0,36,3,2,12,0,48,7,1,0,25,30,
2,0,0,0,0,7,1,0,3,7,15,0,1,1,1,17,13,1,5,11,0,0,4,0,14,0,0,12,0,0,0,
3,18,2,0,0,1,17,14,9,0,0,3,2,19,4,0,0,4,0,0,2,34,5,16,1,1,21,2,10,7,6,
4,3,0,7,1,0,1,0,3,4,2,0,5,0,3,7,8,0,3,5,0,0,11,0,10,0,2,13,1,0,0,
5,14,2,1,17,1,0,9,11,0,3,2,10,22,12,0,0,15,5,1,0,28,7,13,3,1,21,2,10,6,0,
6,9,7,0,14,0,9,0,5,0,0,11,2,20,4,0,0,8,0,0,12,17,2,13,0,12,5,0,3,10,8,
7,4,2,3,9,3,11,5,0,1,1,1,2,5,25,1,0,3,7,0,1,12,39,6,7,1,5,3,9,1,1,
8,0,0,7,0,4,0,0,1,0,13,0,3,0,3,24,4,0,14,8,0,0,1,0,6,0,1,10,0,0,0,
9,0,0,15,0,2,3,0,1,13,0,0,2,0,2,18,5,0,5,13,0,0,3,0,10,0,0,5,2,0,0,
10,4,28,0,3,0,2,11,1,0,0,0,0,13,5,0,0,4,1,0,31,12,3,12,0,38,4,1,1,29,41,
11,0,0,1,2,5,10,2,2,3,2,0,0,2,5,0,0,9,1,0,1,2,12,5,1,2,1,1,29,0,0,
12,13,23,1,19,0,22,20,5,0,0,13,2,0,11,0,0,11,0,1,17,39,7,27,1,21,26,0,9,17,18,
13,4,0,1,4,3,12,4,25,3,2,5,5,11,0,3,2,5,3,1,1,19,31,6,8,1,14,6,6,1,3,
14,0,0,17,0,7,0,0,1,24,18,0,0,0,3,0,8,1,16,10,0,0,0,0,7,0,0,9,0,0,0,
15,3,0,13,0,8,0,0,0,4,5,0,0,0,2,8,0,0,7,6,0,0,0,0,10,0,0,11,5,0,0,
16,3,2,1,4,0,15,8,3,0,0,4,9,11,5,1,0,0,0,0,1,13,4,11,2,3,6,4,6,5,2,
17,0,0,5,0,3,5,0,7,14,5,1,1,0,3,16,7,0,0,18,0,1,1,0,3,0,0,5,1,0,0,
18,0,0,11,0,5,1,0,0,8,13,0,0,1,1,10,6,0,18,0,0,0,1,0,4,0,0,2,0,0,0,
19,4,36,0,2,0,0,12,1,0,0,31,1,17,1,0,0,1,0,0,0,4,2,9,0,31,2,0,0,21,34,
20,19,3,0,34,0,28,17,12,0,0,12,2,39,19,0,0,13,1,0,4,0,12,21,0,4,32,1,11,12,2,
21,2,2,4,5,11,7,2,39,1,3,3,12,7,31,0,0,4,1,1,2,12,0,6,4,0,5,7,14,2,0,
