Node/Edge,1000,3701
Step/Entity,1600,25
meet_step
15,14,9,0,0,0,3,7,0,1,0,0,16,0,0,17,0,0,7,0,16,1,17,0,0,0,
16,0,0,10,7,1,53,0,3,7,3,4,0,1,6,1,0,0,1,7,0,0,0,2,4,15,
17,47,48,0,0,0,1,40,0,1,0,0,29,0,2,21,7,1,0,0,25,0,49,0,0,0,
18,0,0,2,0,0,10,0,1,2,7,0,0,0,1,0,0,7,0,0,0,2,0,0,0,8,
19,36,12,0,0,0,1,20,0,1,0,0,12,0,0,17,16,0,25,0,0,0,25,0,0,0,
20,0,0,1,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,
21,89,53,0,2,0,2,57,0,5,0,0,17,0,1,39,17,0,49,0,25,0,0,0,0,0,
22,0,0,1,0,27,0,0,46,0,0,1,0,23,0,0,0,2,0,0,0,0,0,0,15,31,
23,0,0,4,6,20,8,0,17,9,1,4,0,4,3,0,0,4,0,0,0,0,0,15,0,16,
24,0,0,1,1,8,28,0,61,1,0,0,0,33,1,0,0,15,0,8,0,0,0,31,16,0,
0,0,148,93,0,149,0,36,21,94,94,0,0,0,113,134,4,125,103,3,115,1,70,1,0,0,
1,148,0,127,0,161,0,44,39,94,146,0,0,0,144,143,3,110,137,1,149,1,51,1,0,0,
2,93,127,0,0,129,0,31,34,92,117,0,0,0,105,140,4,81,104,0,108,2,49,4,0,2,
3,0,0,0,0,0,15,0,0,0,0,12,29,7,0,0,2,0,0,1,0,8,0,3,1,0,
4,149,161,129,0,0,0,45,38,89,205,0,0,0,219,197,4,84,147,0,162,2,50,6,0,0,
5,0,0,0,15,0,0,0,0,0,0,82,37,70,0,0,0,0,0,0,0,0,0,0,0,0,
6,36,44,31,0,45,0,0,32,39,30,0,0,0,39,50,1,35,47,0,29,0,12,3,0,0,
7,21,39,34,0,38,0,32,0,35,39,0,0,0,36,39,1,30,48,0,31,1,9,3,0,0,
8,94,94,92,0,89,0,39,35,0,106,0,0,0,92,96,2,70,83,2,92,1,35,1,0,0,
9,94,146,117,0,205,0,30,39,106,0,0,0,0,158,164,1,71,125,1,117,2,49,5,0,0,
10,0,0,0,12,0,82,0,0,0,0,0,38,65,0,0,0,0,0,0,0,0,0,0,0,0,
11,0,0,0,29,0,37,0,0,0,0,38,0,46,0,0,1,0,0,0,0,0,0,0,0,0,
12,0,0,0,7,0,70,0,0,0,0,65,46,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,113,144,105,0,219,0,39,36,92,158,0,0,0,0,178,2,92,144,0,143,2,44,2,0,0,
14,134,143,140,0,197,0,50,39,96,164,0,0,0,178,0,2,96,161,0,159,2,51,4,0,0,
15,4,3,4,2,4,0,1,1,2,1,0,1,0,2,2,0,1,4,5,5,15,14,2,4,0,
16,125,110,81,0,84,0,35,30,70,71,0,0,0,92,96,1,0,111,10,92,2,46,2,0,0,
17,103,137,104,0,147,0,47,48,83,125,0,0,0,144,161,4,111,0,1,130,2,45,1,0,0,
18,3,1,0,1,0,0,0,0,2,1,0,0,0,0,0,5,10,1,0,1,15,20,29,15,3,
19,115,149,108,0,162,0,29,31,92,117,0,0,0,143,159,5,92,130,1,0,1,44,0,0,0,
20,1,1,2,8,2,0,0,1,1,2,0,0,0,2,2,15,2,2,15,1,0,11,48,10,24,
21,70,51,49,0,50,0,12,9,35,49,0,0,0,44,51,14,46,45,20,44,11,0,20,1,2,
22,1,1,4,3,6,0,3,3,1,5,0,0,0,2,4,2,2,1,29,0,48,20,0,10,25,
23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,15,0,10,1,10,0,26,
24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24,2,25,26,0,
0,0,32,0,38,0,80,0,0,0,0,58,0,0,6,0,47,0,0,4,6,0,15,0,0,0,
1,32,0,0,8,0,29,0,0,0,0,52,0,0,11,0,43,0,0,16,6,0,15,0,0,0,
2,0,0,0,0,0,0,0,0,1,10,0,0,289,0,223,0,0,0,0,0,0,0,29,0,26,
3,38,8,0,0,0,20,0,0,0,0,29,0,0,17,0,36,0,0,11,1,0,16,0,0,0,
4,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,80,29,0,20,0,0,0,0,0,0,165,0,0,0,0,122,0,0,0,12,0,2,0,0,0,
6,0,0,0,0,0,0,0,23,4,10,0,23,0,0,4,0,9,14,0,0,3,0,6,39,11,
7,0,0,0,0,0,0,23,0,20,2,0,8,0,0,0,0,37,0,0,0,42,0,0,28,10,
8,0,0,1,0,0,0,4,20,0,7,0,1,6,2,8,0,1,10,3,0,42,0,0,3,6,
9,0,0,10,0,1,0,10,2,7,0,0,5,11,0,16,0,4,12,0,0,9,0,17,6,18,
10,58,52,0,29,3,165,0,0,0,0,0,0,0,0,0,118,0,0,1,11,0,7,0,0,0,
11,0,0,0,0,0,0,23,8,1,5,0,0,0,0,0,0,35,7,0,0,5,0,0,23,2,
12,0,0,289,0,0,0,0,0,6,11,0,0,0,0,228,0,0,0,0,0,1,0,45,0,23,
13,6,11,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,45,0,0,42,1,0,0,
14,0,0,223,0,0,0,4,0,8,16,0,0,228,0,0,0,0,4,2,0,2,0,24,1,38,
15,47,43,0,36,0,122,0,0,0,0,118,0,0,0,0,0,0,0,0,13,0,12,0,0,0,
16,0,0,0,0,0,0,9,37,1,4,0,35,0,0,0,0,0,6,0,0,3,0,0,4,0,
17,0,0,0,0,0,0,14,0,10,12,0,7,0,0,4,0,6,0,0,0,5,0,1,11,6,
18,4,16,0,11,0,0,0,0,3,0,1,0,0,45,2,0,0,0,0,0,0,27,0,0,0,
19,6,6,0,1,0,12,0,0,0,0,11,0,0,0,0,13,0,0,0,0,0,2,0,0,0,
20,0,0,0,0,0,0,3,42,42,9,0,5,1,0,2,0,3,5,0,0,0,0,2,1,4,
21,15,15,0,16,0,2,0,0,0,0,7,0,0,42,0,12,0,0,27,2,0,0,1,0,0,
22,0,0,29,0,0,0,6,0,0,17,0,0,45,1,24,0,0,1,0,0,2,1,0,5,43,
23,0,0,0,0,0,0,39,28,3,6,0,23,0,0,1,0,4,11,0,0,1,0,5,0,11,
24,0,0,26,0,0,0,11,10,6,18,0,2,23,0,38,0,0,6,0,0,4,0,43,11,0,
0,0,4,0,0,124,0,0,0,0,0,0,0,0,1,0,203,0,3,0,0,0,0,0,4,0,
1,4,0,10,12,0,0,12,0,10,21,0,0,15,14,20,0,0,14,0,22,5,21,17,21,17,
2,0,10,0,61,0,0,19,0,2,0,0,0,46,0,51,0,0,11,0,45,32,55,0,3,26,
3,0,12,61,0,0,0,22,0,0,0,0,0,83,4,75,0,0,14,0,60,36,101,0,1,41,
4,124,0,0,0,0,0,0,0,19,19,0,0,10,5,0,121,0,4,0,0,0,0,9,16,0,
5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,159,0,0,0,0,0,0,0,0,
6,0,12,19,22,0,0,0,6,1,0,0,0,22,2,37,0,0,0,7,24,5,42,1,0,22,
7,0,0,0,0,0,0,6,0,0,0,0,55,0,0,0,0,0,1,31,0,0,0,0,0,0,
8,0,10,2,0,19,0,1,0,0,20,0,0,10,26,1,1,0,33,0,2,4,0,45,16,2,
9,0,21,0,0,19,0,0,0,20,0,0,0,6,36,0,0,0,29,0,1,0,0,64,17,0,
10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,
12,0,15,46,83,10,0,22,0,10,6,0,0,0,9,65,0,0,12,0,77,35,84,6,7,39,
13,1,14,0,4,5,0,2,0,26,36,0,0,9,0,8,0,0,19,0,11,5,3,21,24,1,
14,0,20,51,75,0,0,37,0,1,0,0,0,65,8,0,0,0,2,0,66,18,73,1,8,38,
15,203,0,0,0,121,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
16,0,0,0,0,0,159,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,3,14,11,14,4,0,0,1,33,29,0,0,12,19,2,3,0,0,0,10,13,11,51,11,4,
18,0,0,0,0,0,0,7,31,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,
19,0,22,45,60,0,0,24,0,2,1,0,0,77,11,66,0,0,10,0,0,24,74,0,2,32,
20,0,5,32,36,0,0,5,0,4,0,0,0,35,5,18,0,0,13,0,24,0,41,0,0,8,
21,0,21,55,101,0,0,42,0,0,0,0,0,84,3,73,0,0,11,1,74,41,0,0,4,53,
22,0,17,0,0,9,0,1,0,45,64,0,0,6,21,1,0,0,51,0,0,0,0,0,16,0,
23,4,21,3,1,16,0,0,0,16,17,0,0,7,24,8,0,0,11,0,2,0,4,16,0,1,
24,0,17,26,41,0,0,22,0,2,0,0,0,39,1,38,0,0,4,0,32,8,53,0,1,0,
0,0,17,0,0,0,0,0,9,20,2,0,1,0,4,0,12,0,0,0,1,18,1,15,20,0,
1,17,0,0,4,0,0,0,1,27,3,0,3,0,27,0,9,0,1,0,2,18,3,11,23,0,
2,0,0,0,0,2,4,0,0,0,7,4,0,37,0,0,0,0,3,10,1,2,0,0,0,0,
3,0,4,0,0,0,0,0,2,1,0,0,0,0,17,0,0,2,0,0,0,9,31,1,2,0,
4,0,0,2,0,0,47,0,0,0,0,48,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
5,0,0,4,0,47,0,0,0,0,0,65,0,11,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,10,0,0,0,7,0,12,21,0,107,0,0,0,4,4,0,0,78,
7,9,1,0,2,0,0,10,0,6,1,0,1,1,0,1,4,8,1,0,0,8,4,0,11,0,
8,20,27,0,1,0,0,0,6,0,4,0,0,0,20,0,7,0,1,0,1,21,0,16,23,0,
9,2,3,7,0,0,0,0,1,4,0,0,4,10,0,0,10,0,4,64,6,5,0,2,2,0,
10,0,0,4,0,48,65,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,
11,1,3,0,0,0,0,7,1,0,4,0,0,1,0,25,9,6,9,23,13,1,0,3,1,6,
12,0,0,37,0,4,11,0,1,0,10,15,1,0,0,0,1,0,2,18,3,1,0,0,0,0,
13,4,27,0,17,0,0,12,0,20,0,0,0,0,0,0,3,5,0,0,0,2,7,7,10,0,
14,0,0,0,0,0,0,21,1,0,0,0,25,0,0,0,0,36,0,0,0,0,2,3,0,68,
15,12,9,0,0,0,0,0,4,7,10,1,9,1,3,0,0,0,12,13,17,13,0,0,13,0,
16,0,0,0,2,0,0,107,8,0,0,0,6,0,5,36,0,0,0,0,0,3,2,1,0,43,
17,0,1,3,0,0,0,0,1,1,4,0,9,2,0,0,12,0,0,10,15,0,0,0,1,0,
18,0,0,10,0,0,0,0,0,0,64,0,23,18,0,0,13,0,10,0,8,3,0,0,3,0,
19,1,2,1,0,0,0,0,0,1,6,0,13,3,0,0,17,0,15,8,0,2,0,1,0,0,
20,18,18,2,9,0,0,4,8,21,5,0,1,1,2,0,13,3,0,3,2,0,2,17,25,1,
21,1,3,0,31,0,0,4,4,0,0,0,0,0,7,2,0,2,0,0,0,2,0,1,2,1,
22,15,11,0,1,0,0,0,0,16,2,0,3,0,7,3,0,1,0,0,1,17,1,0,24,0,
23,20,23,0,2,0,0,0,11,23,2,0,1,0,10,0,13,0,1,3,0,25,2,24,0,0,
24,0,0,0,0,0,0,78,0,0,0,0,6,0,0,68,0,43,0,0,0,1,1,0,0,0,
0,0,27,0,0,0,1,0,81,0,0,0,48,3,0,0,0,0,2,0,0,26,0,0,0,0,
1,27,0,0,0,0,0,0,23,0,0,0,82,0,0,0,0,0,0,0,0,39,0,0,0,0,
2,0,0,0,0,125,0,0,0,0,69,0,0,0,146,79,114,0,0,0,140,0,10,162,121,92,
3,0,0,0,0,0,0,0,0,94,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,125,0,0,0,0,0,0,120,0,0,0,135,116,123,0,0,0,156,0,9,178,145,117,
5,1,0,0,0,0,0,0,0,1,0,0,0,48,0,0,0,0,69,49,0,2,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,81,23,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,1,0,0,10,0,0,0,0,
8,0,0,0,94,0,1,0,0,0,0,100,0,0,0,0,0,0,4,1,0,0,0,0,0,0,
9,0,0,69,0,120,0,0,0,0,0,0,0,0,107,58,101,0,0,0,98,0,15,100,95,95,
10,0,0,0,95,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,48,82,0,0,0,0,0,34,0,0,0,0,2,0,0,0,0,2,2,0,17,0,0,0,0,
12,3,0,0,0,0,48,0,1,0,0,0,2,0,0,0,0,0,55,71,0,5,0,0,0,0,
13,0,0,146,0,135,0,0,0,0,107,0,0,0,0,125,126,0,0,0,198,0,12,191,170,115,
14,0,0,79,0,116,0,0,0,0,58,0,0,0,125,0,101,0,0,0,106,0,16,139,106,78,
15,0,0,114,0,123,0,0,0,0,101,0,0,0,126,101,0,0,0,0,130,0,19,114,111,123,
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,2,0,0,0,0,69,0,1,4,0,0,2,55,0,0,0,0,0,44,0,2,0,0,0,0,
18,0,0,0,0,0,49,0,0,1,0,0,2,71,0,0,0,0,44,0,0,1,0,0,0,0,
19,0,0,140,0,156,0,0,0,0,98,0,0,0,198,106,130,0,0,0,0,0,5,206,135,118,
20,26,39,0,0,0,2,0,10,0,0,0,17,5,0,0,0,0,2,1,0,0,0,0,0,0,
21,0,0,10,0,9,0,0,0,0,15,0,0,0,12,16,19,0,0,0,5,0,0,17,8,16,
22,0,0,162,0,178,0,0,0,0,100,0,0,0,191,139,114,0,0,0,206,0,17,0,176,122,
23,0,0,121,0,145,0,0,0,0,95,0,0,0,170,106,111,0,0,0,135,0,8,176,0,114,
24,0,0,92,0,117,0,0,0,0,95,0,0,0,115,78,123,0,0,0,118,0,16,122,114,0,
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,87,0,
1,0,0,0,0,0,0,0,0,0,0,0,1,41,0,0,0,6,0,0,0,48,0,0,0,7,
2,0,0,0,0,59,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,
3,0,0,0,0,0,72,0,0,0,0,92,0,0,38,0,0,0,0,0,0,43,0,0,0,0,
4,0,0,59,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,
5,0,0,0,72,0,0,0,0,0,0,48,0,0,34,0,0,0,0,0,0,38,0,0,0,0,
6,0,0,50,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,
7,0,0,0,0,0,0,0,0,30,0,0,0,0,5,258,0,0,0,0,116,0,0,222,0,0,
8,0,0,0,0,0,0,0,30,0,0,0,0,0,0,44,0,0,0,0,197,0,0,32,0,0,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,0,10,19,1,0,0,7,0,0,
10,0,0,0,92,0,48,0,0,0,0,0,0,0,42,0,0,0,0,0,0,17,0,0,0,1,
11,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,3,0,
12,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,26,0,0,0,36,
13,0,0,0,38,0,34,0,5,0,1,42,0,0,0,2,0,0,0,0,8,4,0,7,0,0,
14,0,0,0,0,0,0,0,258,44,4,0,0,0,2,0,0,0,0,0,101,0,0,221,0,0,
15,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,59,48,0,0,0,0,0,0,
16,26,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,
17,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,59,0,0,87,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,48,0,87,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,116,197,1,0,0,0,8,101,0,0,0,0,0,0,0,71,0,0,
20,0,48,0,43,0,38,0,0,0,0,17,2,26,4,0,0,0,0,0,0,0,0,0,0,7,
21,0,0,56,0,75,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,222,32,7,0,0,0,7,221,0,0,0,0,71,0,0,0,0,0,
23,87,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,
24,0,7,1,0,0,0,3,0,0,0,1,0,36,0,0,0,0,0,0,0,7,0,0,0,0,
0,0,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,3,2,0,6,0,0,0,0,0,
1,0,0,9,27,3,30,26,6,48,2,3,1,0,0,0,4,2,20,10,2,30,33,3,40,15,
2,0,9,0,39,0,16,2,5,10,0,0,0,1,1,2,18,1,4,29,0,4,9,2,12,1,
3,0,27,39,0,0,19,5,11,16,0,3,0,0,0,1,0,0,6,28,0,7,8,0,23,2,
4,0,3,0,0,0,0,2,6,0,8,63,9,0,0,107,0,7,3,0,2,3,1,0,0,40,
5,3,30,16,19,0,0,14,8,26,0,1,0,0,0,0,4,2,4,15,0,11,29,5,29,2,
6,1,26,2,5,2,14,0,0,49,13,0,1,0,0,0,0,3,42,0,0,43,25,0,19,23,
7,0,6,5,11,6,8,0,0,7,0,0,0,0,0,10,0,0,0,14,0,2,5,3,4,0,
8,0,48,10,16,0,26,49,7,0,6,0,2,1,0,0,4,2,22,6,0,41,36,1,38,27,
9,2,2,0,0,8,0,13,0,6,0,36,70,0,0,2,0,65,11,0,32,8,12,0,3,31,
10,2,3,0,3,63,1,0,0,0,36,0,28,0,0,42,0,15,26,1,23,2,1,0,1,45,
11,0,1,0,0,9,0,1,0,2,70,28,0,0,0,3,0,81,26,0,43,1,1,0,2,45,
12,0,0,1,0,0,0,0,0,1,0,0,0,0,78,0,47,0,0,1,0,0,0,3,0,0,
13,0,0,1,0,0,0,0,0,0,0,0,0,78,0,0,72,0,0,0,0,0,0,2,0,0,
14,0,0,2,1,107,0,0,10,0,2,42,3,0,0,0,0,2,0,1,1,0,0,0,1,17,
15,0,4,18,0,0,4,0,0,4,0,0,0,47,72,0,0,0,1,0,0,0,1,27,7,0,
16,3,2,1,0,7,2,3,0,2,65,15,81,0,0,2,0,0,19,0,64,2,2,0,4,23,
17,2,20,4,6,3,4,42,0,22,11,26,26,0,0,0,1,19,0,1,12,30,14,0,17,34,
18,0,10,29,28,0,15,0,14,6,0,1,0,1,0,1,0,0,1,0,0,3,6,5,6,1,
19,6,2,0,0,2,0,0,0,0,32,23,43,0,0,1,0,64,12,0,0,0,1,0,2,25,
20,0,30,4,7,3,11,43,2,41,8,2,1,0,0,0,0,2,30,3,0,0,45,4,35,23,
21,0,33,9,8,1,29,25,5,36,12,1,1,0,0,0,1,2,14,6,1,45,0,4,43,12,
22,0,3,2,0,0,5,0,3,1,0,0,0,3,2,0,27,0,0,5,0,4,4,0,4,0,
23,0,40,12,23,0,29,19,4,38,3,1,2,0,0,1,7,4,17,6,2,35,43,4,0,22,
24,0,15,1,2,40,2,23,0,27,31,45,45,0,0,17,0,23,34,1,25,23,12,0,22,0,
0,0,14,24,14,13,4,0,9,1,2,53,0,0,0,28,0,0,19,0,0,0,5,22,16,0,
1,14,0,61,2,25,5,0,22,0,2,0,0,0,0,38,0,0,45,0,0,0,10,2,20,0,
2,24,61,0,1,15,7,0,18,0,0,2,0,0,0,62,0,0,57,0,0,0,13,0,13,0,
3,14,2,1,0,0,11,0,1,2,13,42,0,0,0,0,0,0,6,0,0,0,0,54,0,0,
4,13,25,15,0,0,11,0,15,0,2,0,0,0,0,29,0,0,14,0,0,0,25,3,53,0,
5,4,5,7,11,11,0,0,2,1,12,10,0,0,0,5,0,0,2,0,0,0,8,10,1,0,
6,0,0,0,0,0,0,0,0,0,0,0,70,15,66,0,0,5,0,0,0,39,0,0,0,86,
7,9,22,18,1,15,2,0,0,0,0,3,0,0,0,12,0,0,15,0,0,0,14,0,15,0,
8,1,0,0,2,0,1,0,0,0,33,0,0,0,0,0,89,0,0,0,1,0,0,0,0,0,
9,2,2,0,13,2,12,0,0,33,0,17,0,0,0,0,23,0,0,0,0,0,0,13,1,0,
10,53,0,2,42,0,10,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,
11,0,0,0,0,0,0,70,0,0,0,0,0,20,54,1,0,2,0,0,0,18,0,0,0,63,
12,0,0,0,0,0,0,15,0,0,0,0,20,0,42,0,0,57,0,0,0,23,0,0,0,15,
13,0,0,0,0,0,0,66,0,0,0,0,54,42,0,0,0,8,0,0,0,28,0,0,0,65,
14,28,38,62,0,29,5,0,12,0,0,0,1,0,0,0,0,0,41,0,0,0,18,0,49,0,
15,0,0,0,0,0,0,0,0,89,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,
16,0,0,0,0,0,0,5,0,0,0,0,2,57,8,0,0,0,0,0,0,47,0,0,0,1,
17,19,45,57,6,14,2,0,15,0,0,0,0,0,0,41,0,0,0,0,0,0,21,0,17,0,
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,39,0,0,0,0,18,23,28,0,0,47,0,0,0,0,0,0,0,38,
21,5,10,13,0,25,8,0,14,0,0,0,0,0,0,18,0,0,21,0,0,0,0,0,19,0,
22,22,2,0,54,3,10,0,0,0,13,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
23,16,20,13,0,53,1,0,15,0,1,0,0,0,0,49,0,0,17,0,0,0,19,1,0,0,
24,0,0,0,0,0,0,86,0,0,0,0,63,15,65,0,0,1,0,0,0,38,0,0,0,0,
0,0,0,0,0,0,0,60,10,0,0,45,0,0,0,0,33,0,12,0,55,0,0,0,4,0,
1,0,0,0,71,5,0,0,7,7,13,0,0,0,117,145,0,38,2,128,3,0,1,2,9,0,
2,0,0,0,3,0,19,0,0,0,0,0,0,12,0,1,0,13,0,1,0,16,25,0,0,0,
3,0,71,3,0,16,0,0,20,17,14,0,0,0,55,50,0,1,3,44,0,0,2,11,7,0,
4,0,5,0,16,0,1,0,7,17,28,3,0,0,4,6,0,2,2,12,0,2,0,19,16,0,
5,0,0,19,0,1,0,0,0,2,0,0,0,9,1,0,0,21,0,0,0,9,37,0,0,0,
6,60,0,0,0,0,0,0,9,0,0,27,0,0,0,0,43,0,17,0,26,0,0,0,0,1,
7,10,7,0,20,7,0,9,0,13,16,17,0,0,1,0,4,1,25,0,1,0,0,5,7,0,
8,0,7,0,17,17,2,0,13,0,11,2,0,0,3,4,0,2,1,4,0,1,0,4,11,0,
9,0,13,0,14,28,0,0,16,11,0,0,0,0,2,4,0,2,1,3,4,0,1,26,21,0,
10,45,0,0,0,3,0,27,17,2,0,0,0,0,0,0,50,0,21,0,24,0,0,0,0,1,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,12,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,54,13,0,0,0,
13,0,117,0,55,4,1,0,1,3,2,0,0,0,0,183,0,83,0,187,0,0,0,2,5,0,
14,0,145,1,50,6,0,0,0,4,4,0,0,0,183,0,0,112,0,196,0,0,0,5,1,0,
15,33,0,0,0,0,0,43,4,0,0,50,0,0,0,0,0,0,3,0,19,0,0,0,0,1,
16,0,38,13,1,2,21,0,1,2,2,0,0,4,83,112,0,0,1,144,0,10,18,1,3,0,
17,12,2,0,3,2,0,17,25,1,1,21,0,0,0,0,3,1,0,0,16,0,0,3,2,0,
18,0,128,1,44,12,0,0,0,4,3,0,0,0,187,196,0,144,0,0,0,0,0,2,7,0,
19,55,3,0,0,0,0,26,1,0,4,24,0,0,0,0,19,0,16,0,0,0,0,1,0,2,
20,0,0,16,0,2,9,0,0,1,0,0,0,54,0,0,0,10,0,0,0,0,6,0,0,0,
21,0,1,25,2,0,37,0,0,0,1,0,0,13,0,0,0,18,0,0,0,6,0,0,0,0,
22,0,2,0,11,19,0,0,5,4,26,0,0,0,2,5,0,1,3,2,1,0,0,0,31,0,
23,4,9,0,7,16,0,0,7,11,21,0,0,0,5,1,0,3,2,7,0,0,0,31,0,0,
24,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,
0,0,0,3,0,0,0,0,1,0,67,0,52,1,2,0,0,0,0,0,3,0,0,0,0,4,
1,0,0,0,0,112,71,89,0,73,0,3,0,0,0,0,0,152,2,130,0,0,43,0,125,0,
2,3,0,0,0,0,0,0,0,0,1,0,16,0,65,0,0,0,0,0,0,54,0,0,0,0,
3,0,0,0,0,0,0,0,1,3,0,0,0,4,0,1,1,0,0,2,6,0,5,1,3,0,
4,0,112,0,0,0,71,59,0,47,0,2,0,0,0,0,0,124,3,87,0,0,23,0,91,0,
5,0,71,0,0,71,0,71,0,52,0,0,0,0,0,0,0,74,3,75,0,0,29,0,76,0,
6,0,89,0,0,59,71,0,0,45,0,0,0,0,0,0,0,76,2,75,0,0,23,0,64,0,
7,1,0,0,1,0,0,0,0,0,4,0,6,37,0,73,64,0,0,0,55,0,0,57,0,43,
8,0,73,0,3,47,52,45,0,0,0,0,4,0,0,0,0,61,0,74,3,0,59,0,51,0,
9,67,0,1,0,0,0,0,4,0,0,0,44,0,5,1,2,0,0,0,1,4,0,1,0,4,
10,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,134,3,0,0,0,0,5,0,
11,52,0,16,0,0,0,0,6,4,44,0,0,5,19,3,5,0,0,0,2,19,1,4,0,1,
12,1,0,0,4,0,0,0,37,0,0,0,5,0,0,37,33,0,0,0,38,0,0,45,0,28,
13,2,0,65,0,0,0,0,0,0,5,0,19,0,0,0,0,0,0,0,0,69,0,1,0,0,
14,0,0,0,1,0,0,0,73,0,1,0,3,37,0,0,68,0,0,0,51,0,0,91,0,45,
15,0,0,0,1,0,0,0,64,0,2,0,5,33,0,68,0,0,0,0,46,0,0,44,0,44,
16,0,152,0,0,124,74,76,0,61,0,0,0,0,0,0,0,0,1,115,0,0,24,0,123,0,
17,0,2,0,0,3,3,2,0,0,0,134,0,0,0,0,0,1,0,1,0,0,0,0,4,0,
18,0,130,0,2,87,75,75,0,74,0,3,0,0,0,0,0,115,1,0,0,0,41,0,103,0,
19,3,0,0,6,0,0,0,55,3,1,0,2,38,0,51,46,0,0,0,0,0,2,66,1,30,
20,0,0,54,0,0,0,0,0,0,4,0,19,0,69,0,0,0,0,0,0,0,0,0,0,0,
21,0,43,0,5,23,29,23,0,59,0,0,1,0,0,0,0,24,0,41,2,0,0,0,34,0,
22,0,0,0,1,0,0,0,57,0,1,0,4,45,1,91,44,0,0,0,66,0,0,0,0,54,
23,0,125,0,3,91,76,64,0,51,0,5,0,0,0,0,0,123,4,103,1,0,34,0,0,0,
24,4,0,0,0,0,0,0,43,0,4,0,1,28,0,45,44,0,0,0,30,0,0,54,0,0,
0,0,0,0,6,1,0,11,0,0,0,37,28,58,4,0,6,18,0,0,0,2,0,0,1,6,
1,0,0,3,0,0,0,3,10,5,33,11,1,0,0,1,0,0,3,25,19,11,0,0,18,0,
2,0,3,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,30,2,4,0,4,0,0,0,
